Adj Close,Close,High,Low,Open,Volume
AKKU.JK,AKKU.JK,AKKU.JK,AKKU.JK,AKKU.JK,AKKU.JK
50.0,50.0,50.0,50.0,50.0,9804100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,4627400
50.0,50.0,50.0,50.0,50.0,10186400
50.0,50.0,50.0,50.0,50.0,7699300
50.0,50.0,50.0,50.0,50.0,8125600
50.0,50.0,50.0,50.0,50.0,954200
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,4708600
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,750400
50.0,50.0,50.0,50.0,50.0,3331700
50.0,50.0,50.0,50.0,50.0,1150200
50.0,50.0,50.0,50.0,50.0,4613500
50.0,50.0,50.0,50.0,50.0,1900
50.0,50.0,50.0,50.0,50.0,3764800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1700
50.0,50.0,50.0,50.0,50.0,1501900
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,5000000
50.0,50.0,50.0,50.0,50.0,2485900
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1585900
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,3200000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100100
50.0,50.0,50.0,50.0,50.0,750200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,21000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,349600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,2219400
50.0,50.0,50.0,50.0,50.0,7006300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1250300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1250000
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1000000
50.0,50.0,50.0,50.0,50.0,5432300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1000300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
