Adj Close,Close,High,Low,Open,Volume
PIPA.JK,PIPA.JK,PIPA.JK,PIPA.JK,PIPA.JK,PIPA.JK
50.0,50.0,50.0,50.0,50.0,7000
50.0,50.0,50.0,50.0,50.0,62800
50.0,50.0,50.0,50.0,50.0,60100
50.0,50.0,50.0,50.0,50.0,361500
50.0,50.0,50.0,50.0,50.0,897200
50.0,50.0,50.0,50.0,50.0,80800
50.0,50.0,50.0,50.0,50.0,81400
50.0,50.0,50.0,50.0,50.0,121900
50.0,50.0,50.0,50.0,50.0,102100
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,18300
50.0,50.0,50.0,50.0,50.0,402700
50.0,50.0,50.0,50.0,50.0,7200
50.0,50.0,50.0,50.0,50.0,10700
50.0,50.0,50.0,50.0,50.0,28500
50.0,50.0,50.0,50.0,50.0,1932200
50.0,50.0,50.0,50.0,50.0,2510400
50.0,50.0,50.0,50.0,50.0,7300
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,22600
50.0,50.0,50.0,50.0,50.0,5100
50.0,50.0,50.0,50.0,50.0,2800
50.0,50.0,50.0,50.0,50.0,2800
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,4434900
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,101700
50.0,50.0,50.0,50.0,50.0,10200
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,5100
50.0,50.0,50.0,50.0,50.0,11900
50.0,50.0,50.0,50.0,50.0,12000
50.0,50.0,50.0,50.0,50.0,11300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,145500
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,3100
50.0,50.0,50.0,50.0,50.0,4700
50.0,50.0,50.0,50.0,50.0,3500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,10400
50.0,50.0,50.0,50.0,50.0,11000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,18000
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,8500
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,100
