Adj Close,Close,High,Low,Open,Volume
IPPE.JK,IPPE.JK,IPPE.JK,IPPE.JK,IPPE.JK,IPPE.JK
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,21300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,24400
50.0,50.0,50.0,50.0,50.0,6300
50.0,50.0,50.0,50.0,50.0,57400
50.0,50.0,50.0,50.0,50.0,45000
50.0,50.0,50.0,50.0,50.0,1600
50.0,50.0,50.0,50.0,50.0,7500
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,5500
50.0,50.0,50.0,50.0,50.0,12100
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,34200
50.0,50.0,50.0,50.0,50.0,420300
50.0,50.0,50.0,50.0,50.0,6800
50.0,50.0,50.0,50.0,50.0,14700
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,13300
50.0,50.0,50.0,50.0,50.0,8400
50.0,50.0,50.0,50.0,50.0,8700
50.0,50.0,50.0,50.0,50.0,22800
50.0,50.0,50.0,50.0,50.0,6200
50.0,50.0,50.0,50.0,50.0,164500
50.0,50.0,50.0,50.0,50.0,21200
50.0,50.0,50.0,50.0,50.0,4000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,2300
50.0,50.0,50.0,50.0,50.0,56900
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1900
50.0,50.0,50.0,50.0,50.0,9000
50.0,50.0,50.0,50.0,50.0,4500
50.0,50.0,50.0,50.0,50.0,7700
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,3100
50.0,50.0,50.0,50.0,50.0,176000
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,4700
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,3800
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,229200
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,102200
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,12000
50.0,50.0,50.0,50.0,50.0,9500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,4800
50.0,50.0,50.0,50.0,50.0,13700
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,1500
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1700
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,10300
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,10200
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,4100
50.0,50.0,50.0,50.0,50.0,4100
50.0,50.0,50.0,50.0,50.0,1800
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,2300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
37.0,37.0,37.0,37.0,37.0,87400
34.0,34.0,34.0,34.0,34.0,174900
31.0,31.0,31.0,31.0,31.0,292400
28.0,28.0,28.0,28.0,28.0,359200
26.0,26.0,26.0,26.0,26.0,261400
24.0,24.0,24.0,24.0,24.0,158200
22.0,22.0,22.0,22.0,22.0,143800
20.0,20.0,20.0,20.0,20.0,205500
18.0,18.0,18.0,18.0,18.0,36875500
17.0,17.0,17.0,17.0,17.0,175600
16.0,16.0,16.0,16.0,16.0,71800
15.0,15.0,15.0,15.0,15.0,262800
14.0,14.0,14.0,14.0,14.0,22478300
13.0,13.0,13.0,13.0,13.0,1492100
12.0,12.0,12.0,12.0,12.0,2884900
11.0,11.0,11.0,11.0,11.0,3859200
10.0,10.0,10.0,10.0,10.0,12148900
