Adj Close,Close,High,Low,Open,Volume
TAXI.JK,TAXI.JK,TAXI.JK,TAXI.JK,TAXI.JK,TAXI.JK
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,5000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2800
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,5100
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,3400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,3100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,10400
45.0,45.0,45.0,45.0,45.0,1400
41.0,41.0,41.0,41.0,41.0,500
37.0,37.0,37.0,37.0,37.0,30500
34.0,34.0,34.0,34.0,34.0,10900
31.0,31.0,31.0,31.0,31.0,6300
28.0,28.0,28.0,28.0,28.0,4800
26.0,26.0,26.0,26.0,26.0,600
24.0,24.0,24.0,24.0,24.0,1900
22.0,22.0,22.0,22.0,22.0,21300
20.0,20.0,20.0,20.0,20.0,170100
18.0,18.0,18.0,18.0,18.0,222500
17.0,17.0,17.0,17.0,17.0,33600
16.0,16.0,16.0,16.0,16.0,6600
15.0,15.0,15.0,15.0,15.0,4400
14.0,14.0,14.0,14.0,14.0,1000
13.0,13.0,13.0,13.0,13.0,4300
12.0,12.0,12.0,12.0,12.0,10000
11.0,11.0,11.0,11.0,11.0,122800
10.0,10.0,10.0,10.0,10.0,12800
9.0,9.0,9.0,9.0,9.0,4000
8.0,8.0,8.0,8.0,8.0,59300
7.0,7.0,7.0,7.0,7.0,8400
6.0,6.0,6.0,6.0,6.0,43200
5.0,5.0,5.0,5.0,5.0,85200
4.0,4.0,4.0,4.0,4.0,208700
3.0,3.0,3.0,3.0,3.0,2841300
2.0,2.0,2.0,2.0,2.0,131241700
1.0,1.0,1.0,1.0,1.0,80039800
2.0,2.0,2.0,1.0,1.0,110292200
2.0,2.0,2.0,2.0,2.0,36894100
1.0,1.0,2.0,1.0,2.0,15158000
2.0,2.0,2.0,2.0,2.0,13079300
1.0,1.0,2.0,1.0,2.0,29756400
2.0,2.0,2.0,1.0,1.0,50874500
1.0,1.0,2.0,1.0,2.0,35943000
2.0,2.0,2.0,1.0,2.0,22787100
2.0,2.0,2.0,1.0,2.0,22195000
1.0,1.0,2.0,1.0,1.0,17814800
1.0,1.0,2.0,1.0,1.0,19513200
1.0,1.0,2.0,1.0,2.0,17724000
2.0,2.0,2.0,1.0,1.0,10406700
2.0,2.0,2.0,2.0,2.0,16263400
1.0,1.0,2.0,1.0,2.0,9886800
2.0,2.0,2.0,1.0,2.0,15186300
