Adj Close,Close,High,Low,Open,Volume
TIRT.JK,TIRT.JK,TIRT.JK,TIRT.JK,TIRT.JK,TIRT.JK
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,233000
50.0,50.0,50.0,50.0,50.0,4000
50.0,50.0,52.0,50.0,50.0,34700
50.0,50.0,50.0,50.0,50.0,10000
50.0,50.0,50.0,50.0,50.0,10100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,13900
50.0,50.0,50.0,50.0,50.0,5000
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,157300
50.0,50.0,50.0,50.0,50.0,89300
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,111000
50.0,50.0,50.0,50.0,50.0,14700
50.0,50.0,50.0,50.0,50.0,1700
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,3000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
45.0,45.0,45.0,45.0,45.0,3200
41.0,41.0,41.0,41.0,41.0,200
37.0,37.0,37.0,37.0,37.0,70000
34.0,34.0,34.0,34.0,34.0,86400
31.0,31.0,31.0,31.0,31.0,54000
28.0,28.0,28.0,28.0,28.0,16900
26.0,26.0,26.0,26.0,26.0,10300
24.0,24.0,24.0,24.0,24.0,23700
22.0,22.0,22.0,22.0,22.0,13200
20.0,20.0,20.0,20.0,20.0,4800
18.0,18.0,19.0,18.0,19.0,481100
17.0,17.0,17.0,17.0,17.0,21300
16.0,16.0,17.0,16.0,17.0,13000
15.0,15.0,16.0,15.0,16.0,13100
14.0,14.0,15.0,14.0,15.0,13100
13.0,13.0,13.0,13.0,13.0,1408400
14.0,14.0,14.0,12.0,12.0,207100
13.0,13.0,13.0,13.0,13.0,1132700
14.0,14.0,14.0,12.0,12.0,254900
15.0,15.0,15.0,14.0,14.0,147300
16.0,16.0,16.0,15.0,15.0,153200
16.0,16.0,16.0,16.0,16.0,320000
17.0,17.0,17.0,16.0,16.0,24300
17.0,17.0,17.0,16.0,17.0,386200
17.0,17.0,17.0,17.0,17.0,500
17.0,17.0,17.0,17.0,17.0,100
18.0,18.0,18.0,17.0,17.0,60200
18.0,18.0,18.0,18.0,18.0,100100
18.0,18.0,18.0,17.0,18.0,106500
19.0,19.0,19.0,18.0,18.0,85200
20.0,20.0,20.0,20.0,20.0,80900
22.0,22.0,22.0,20.0,20.0,105100
24.0,24.0,24.0,22.0,22.0,102500
26.0,26.0,26.0,24.0,24.0,28900
28.0,28.0,28.0,26.0,26.0,17100
30.0,30.0,30.0,30.0,30.0,142200
33.0,33.0,33.0,33.0,33.0,215600
36.0,36.0,36.0,33.0,33.0,535100
33.0,33.0,36.0,33.0,36.0,609100
33.0,33.0,33.0,33.0,33.0,5100
30.0,30.0,31.0,30.0,31.0,1158500
27.0,27.0,27.0,27.0,27.0,2005700
27.0,27.0,27.0,27.0,27.0,200
26.0,26.0,26.0,26.0,26.0,41600
24.0,24.0,24.0,24.0,24.0,25900
22.0,22.0,22.0,22.0,22.0,100
20.0,20.0,20.0,20.0,20.0,10200
18.0,18.0,18.0,18.0,18.0,20200
17.0,17.0,17.0,17.0,17.0,1700
16.0,16.0,16.0,16.0,16.0,207300
15.0,15.0,15.0,15.0,15.0,6200
14.0,14.0,14.0,14.0,14.0,235300
15.0,15.0,15.0,15.0,15.0,267400
16.0,16.0,16.0,14.0,16.0,172600
15.0,15.0,17.0,15.0,17.0,66800
16.0,16.0,16.0,14.0,15.0,737700
15.0,15.0,17.0,15.0,17.0,11900
16.0,16.0,16.0,14.0,14.0,1032100
17.0,17.0,17.0,15.0,16.0,977100
16.0,16.0,16.0,16.0,16.0,800
17.0,17.0,17.0,17.0,17.0,29100
17.0,17.0,17.0,17.0,17.0,34400
17.0,17.0,17.0,17.0,17.0,6300
16.0,16.0,16.0,16.0,16.0,32900
16.0,16.0,16.0,16.0,16.0,205300
17.0,17.0,17.0,16.0,17.0,466900
18.0,18.0,18.0,17.0,17.0,368900
18.0,18.0,18.0,18.0,18.0,2500
19.0,19.0,19.0,18.0,19.0,50700
20.0,20.0,20.0,20.0,20.0,4600
22.0,22.0,22.0,22.0,22.0,228700
24.0,24.0,24.0,24.0,24.0,174300
26.0,26.0,26.0,25.0,25.0,80800
26.0,26.0,26.0,26.0,26.0,76200
27.0,27.0,28.0,27.0,28.0,2600
