Adj Close,Close,High,Low,Open,Volume
INCF.JK,INCF.JK,INCF.JK,INCF.JK,INCF.JK,INCF.JK
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,22000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2700
50.0,50.0,50.0,50.0,50.0,27400
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,4100
50.0,50.0,50.0,50.0,50.0,32500
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,3900
50.0,50.0,50.0,50.0,50.0,5300
50.0,50.0,50.0,50.0,50.0,1900
50.0,50.0,50.0,50.0,50.0,11100
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2300
50.0,50.0,50.0,50.0,50.0,5200
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,30000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,9300
50.0,50.0,50.0,50.0,50.0,21000
50.0,50.0,50.0,50.0,50.0,12500
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,10100
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,2500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,14300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,2400
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100000
50.0,50.0,50.0,50.0,50.0,1400
50.0,50.0,50.0,50.0,50.0,7600
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,10000
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
45.0,45.0,45.0,45.0,45.0,100700
41.0,41.0,41.0,41.0,41.0,14900
37.0,37.0,37.0,37.0,37.0,104100
34.0,34.0,34.0,34.0,34.0,52400
31.0,31.0,31.0,31.0,31.0,230100
28.0,28.0,28.0,28.0,28.0,207700
26.0,26.0,26.0,26.0,26.0,347800
24.0,24.0,24.0,24.0,24.0,668900
22.0,22.0,22.0,22.0,22.0,276000
20.0,20.0,20.0,20.0,20.0,261800
18.0,18.0,18.0,18.0,18.0,378000
17.0,17.0,17.0,17.0,17.0,377100
16.0,16.0,16.0,16.0,16.0,2918300
15.0,15.0,15.0,15.0,15.0,6342100
14.0,14.0,14.0,14.0,14.0,1288000
13.0,13.0,13.0,13.0,13.0,620400
13.0,13.0,13.0,12.0,12.0,4810500
14.0,14.0,14.0,14.0,14.0,2072600
15.0,15.0,15.0,14.0,14.0,1692900
14.0,14.0,14.0,14.0,14.0,1892000
13.0,13.0,14.0,13.0,14.0,1008100
13.0,13.0,13.0,12.0,12.0,3402600
13.0,13.0,13.0,12.0,13.0,411300
12.0,12.0,13.0,12.0,13.0,303900
13.0,13.0,13.0,12.0,12.0,749400
13.0,13.0,13.0,13.0,13.0,165400
13.0,13.0,13.0,13.0,13.0,2175100
13.0,13.0,13.0,13.0,13.0,198600
13.0,13.0,13.0,13.0,13.0,391900
13.0,13.0,13.0,12.0,12.0,292100
13.0,13.0,13.0,12.0,13.0,263200
13.0,13.0,13.0,12.0,12.0,722600
13.0,13.0,13.0,12.0,12.0,466800
12.0,12.0,12.0,12.0,12.0,1395800
13.0,13.0,13.0,12.0,12.0,282300
12.0,12.0,13.0,12.0,13.0,667800
12.0,12.0,12.0,12.0,12.0,906400
12.0,12.0,12.0,12.0,12.0,570600
11.0,11.0,12.0,11.0,11.0,145400
11.0,11.0,12.0,11.0,11.0,227700
