Adj Close,Close,High,Low,Open,Volume
VIVA.JK,VIVA.JK,VIVA.JK,VIVA.JK,VIVA.JK,VIVA.JK
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1700
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,4600
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,3600
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,54600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,21100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,28600
50.0,50.0,50.0,50.0,50.0,1000
50.0,50.0,50.0,50.0,50.0,700700
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,10300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,2100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1100
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,2700
50.0,50.0,50.0,50.0,50.0,5000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,13700
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,5000
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,5000
50.0,50.0,50.0,50.0,50.0,5600
50.0,50.0,50.0,50.0,50.0,9400
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,1200
50.0,50.0,50.0,50.0,50.0,2600
50.0,50.0,50.0,50.0,50.0,5100
50.0,50.0,50.0,50.0,50.0,2000
50.0,50.0,50.0,50.0,50.0,1600
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,600
50.0,50.0,50.0,50.0,50.0,500300
45.0,45.0,45.0,45.0,45.0,5500
41.0,41.0,41.0,41.0,41.0,510500
37.0,37.0,37.0,37.0,37.0,145900
34.0,34.0,34.0,34.0,34.0,63900
31.0,31.0,31.0,31.0,31.0,136600
28.0,28.0,28.0,28.0,28.0,38800
26.0,26.0,26.0,26.0,26.0,5200
24.0,24.0,24.0,24.0,24.0,16700
22.0,22.0,22.0,22.0,22.0,175900
20.0,20.0,20.0,20.0,20.0,294900
18.0,18.0,18.0,18.0,18.0,254400
17.0,17.0,17.0,17.0,17.0,120700
16.0,16.0,16.0,16.0,16.0,20200
15.0,15.0,15.0,15.0,15.0,19200
14.0,14.0,14.0,14.0,14.0,1079200
13.0,13.0,13.0,13.0,13.0,383900
12.0,12.0,12.0,12.0,12.0,116100
11.0,11.0,11.0,11.0,11.0,267100
10.0,10.0,10.0,10.0,10.0,1540000
9.0,9.0,9.0,9.0,9.0,13160800
8.0,8.0,8.0,8.0,8.0,3089800
7.0,7.0,7.0,7.0,7.0,1786300
6.0,6.0,6.0,6.0,6.0,4643900
6.0,6.0,6.0,6.0,6.0,5328100
6.0,6.0,6.0,6.0,6.0,3184700
6.0,6.0,6.0,5.0,6.0,4509900
6.0,6.0,6.0,5.0,5.0,2264700
6.0,6.0,6.0,6.0,6.0,2837400
7.0,7.0,7.0,6.0,6.0,1719200
7.0,7.0,7.0,7.0,7.0,5241000
7.0,7.0,7.0,7.0,7.0,443400
7.0,7.0,7.0,6.0,7.0,840800
6.0,6.0,7.0,6.0,7.0,422300
6.0,6.0,6.0,6.0,6.0,1897900
6.0,6.0,6.0,6.0,6.0,737600
6.0,6.0,6.0,5.0,6.0,1564100
6.0,6.0,6.0,6.0,6.0,529800
6.0,6.0,6.0,5.0,5.0,3981500
6.0,6.0,6.0,5.0,6.0,142800
6.0,6.0,6.0,5.0,6.0,569900
5.0,5.0,6.0,5.0,6.0,279400
5.0,5.0,5.0,4.0,5.0,1103100
5.0,5.0,5.0,5.0,5.0,524100
6.0,6.0,6.0,5.0,5.0,1406200
6.0,6.0,6.0,6.0,6.0,1286900
6.0,6.0,6.0,5.0,5.0,854300
5.0,5.0,5.0,5.0,5.0,3126700
5.0,5.0,5.0,4.0,4.0,569300
5.0,5.0,5.0,4.0,4.0,663800
5.0,5.0,5.0,4.0,5.0,2304600
5.0,5.0,5.0,5.0,5.0,4580300
6.0,6.0,6.0,5.0,5.0,302100
6.0,6.0,6.0,6.0,6.0,1891800
6.0,6.0,6.0,6.0,6.0,321300
6.0,6.0,6.0,5.0,5.0,148000
6.0,6.0,6.0,6.0,6.0,162900
6.0,6.0,6.0,6.0,6.0,114300
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
6.0,6.0,6.0,6.0,6.0,0
