Adj Close,Close,High,Low,Open,Volume
CANI.JK,CANI.JK,CANI.JK,CANI.JK,CANI.JK,CANI.JK
73.0,73.0,78.0,71.0,73.0,61000
69.0,69.0,79.0,68.0,73.0,47100
69.0,69.0,69.0,64.0,65.0,352200
63.0,63.0,69.0,63.0,69.0,30700
57.0,57.0,60.0,57.0,60.0,47100
52.0,52.0,59.0,52.0,55.0,213900
51.0,51.0,57.0,51.0,54.0,137400
50.0,50.0,52.0,50.0,50.0,825900
50.0,50.0,50.0,50.0,50.0,16600
50.0,50.0,50.0,50.0,50.0,12900
50.0,50.0,50.0,50.0,50.0,13300
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,12000
50.0,50.0,51.0,50.0,51.0,9300
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,4800
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,800
50.0,50.0,50.0,50.0,50.0,1300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,700
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,12100
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,900
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,1900
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,500
50.0,50.0,50.0,50.0,50.0,300
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,400
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,100
50.0,50.0,50.0,50.0,50.0,30100
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,200
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
50.0,50.0,50.0,50.0,50.0,0
